Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2001,2001,t,3103363,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2002,2002,t,3652923,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2003,2003,t,3708602,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2004,2004,t,3515567,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2005,2005,t,3452973,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2006,2006,t,3362655,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2007,2007,t,3431232,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2008,2008,t,3867655,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2009,2009,t,4310477,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2010,2010,t,4106846,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2011,2011,t,4416652,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2012,2012,t,3873985,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2013,2013,t,4187646,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2014,2014,t,4302777,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2015,2015,t,4187729,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2016,2016,t,4166789,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2017,2017,t,4225414,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2018,2018,t,4126988,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2019,2019,t,3920997,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2020,2020,t,3757078,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2021,2021,t,3679256,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1234,Tomatoes,2022,2022,t,3809986,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1961,1961,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1962,1962,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1963,1963,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1964,1964,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1965,1965,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1966,1966,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1967,1967,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1968,1968,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1969,1969,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1970,1970,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1994,1994,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1995,1995,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1996,1996,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1997,1997,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1998,1998,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,1999,1999,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2000,2000,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2001,2001,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2002,2002,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2003,2003,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2004,2004,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2005,2005,t,278333,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2006,2006,t,208898,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2007,2007,t,183871,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2008,2008,t,184604,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2009,2009,t,122212,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2010,2010,t,124277,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2011,2011,t,90469,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2012,2012,t,86466,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2013,2013,t,62531,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2014,2014,t,51832,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2015,2015,t,39959,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2016,2016,t,46253,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2017,2017,t,36424,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2018,2018,t,33164,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2019,2019,t,34069,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2020,2020,t,38443,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2021,2021,t,100545,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1191,Triticale,2022,2022,t,127737,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1961,1961,t,10124,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1962,1962,t,10729,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1963,1963,t,11913,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1964,1964,t,11883,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1965,1965,t,12521,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1966,1966,t,18649,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1967,1967,t,20435,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1968,1968,t,16876,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1969,1969,t,13969,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1970,1970,t,14725,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1971,1971,t,14415,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1972,1972,t,16615,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1973,1973,t,7763,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1974,1974,t,13404,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1975,1975,t,9904,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1976,1976,t,9566,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1977,1977,t,9706,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1978,1978,t,8863,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1979,1979,t,7688,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1980,1980,t,7981,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1981,1981,t,7247,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1982,1982,t,7116,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1983,1983,t,5674,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1984,1984,t,5426,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1985,1985,t,5212,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1986,1986,t,5348,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1987,1987,t,4450,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1988,1988,t,4137,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1989,1989,t,3807,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1990,1990,t,2937,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1991,1991,t,2278,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1992,1992,t,1536,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1993,1993,t,1526,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1994,1994,t,1286,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1995,1995,t,993,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1996,1996,t,632,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1997,1997,t,780,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1998,1998,t,535,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,1999,1999,t,632,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2000,2000,t,618,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2001,2001,t,591,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2002,2002,t,435,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2003,2003,t,425,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2004,2004,t,286,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2005,2005,t,383,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2006,2006,t,383,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2007,2007,t,425,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2008,2008,t,403,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2009,2009,t,322,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2010,2010,t,318,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2011,2011,t,343,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2012,2012,t,225,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2013,2013,t,264,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2014,2014,t,302,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2015,2015,t,609,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2016,2016,t,228,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2017,2017,t,225,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2018,2018,t,312,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2019,2019,t,272,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2020,2020,t,270,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2021,2021,t,259,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1499.02,Tung nuts,2022,2022,t,249,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1961,1961,t,167839,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1962,1962,t,187040,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1963,1963,t,206806,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1964,1964,t,210427,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1965,1965,t,248182,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1966,1966,t,228284,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1967,1967,t,242817,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1968,1968,t,258019,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1969,1969,t,250224,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1970,1970,t,244000,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1971,1971,t,244172,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1972,1972,t,263168,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1973,1973,t,234280,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1974,1974,t,296175,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1975,1975,t,285934,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1976,1976,t,298645,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1977,1977,t,356999,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1978,1978,t,405191,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1979,1979,t,421708,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1980,1980,t,404860,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1981,1981,t,365738,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1982,1982,t,420329,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1983,1983,t,392578,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1984,1984,t,413598,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1985,1985,t,410474,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1986,1986,t,385136,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1987,1987,t,395645,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1988,1988,t,427900,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1989,1989,t,443869,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1990,1990,t,445489,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1991,1991,t,413831,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1992,1992,t,575652,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1993,1993,t,655739,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1994,1994,t,519541,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1995,1995,t,455986,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1996,1996,t,476638,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1997,1997,t,596952,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1998,1998,t,505353,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,1999,1999,t,629525,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2000,2000,t,579727,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2001,2001,t,568505,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2002,2002,t,670309,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2003,2003,t,656200,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2004,2004,t,921281,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2005,2005,t,889426,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2006,2006,t,900381,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2007,2007,t,908679,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2008,2008,t,851058,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2009,2009,t,863079,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2010,2010,t,787817,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2011,2011,t,951933,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2012,2012,t,810550,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2013,2013,t,850673,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2014,2014,t,862396,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2015,2015,t,867355,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2016,2016,t,677472,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2017,2017,t,865620,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2018,2018,t,756232,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2019,2019,t,769801,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2020,2020,t,702728,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2021,2021,t,744173,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1970,Unmanufactured tobacco,2022,2022,t,667293,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1961,1961,t,319,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1962,1962,t,312,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1963,1963,t,468,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1964,1964,t,297,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1965,1965,t,448,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1966,1966,t,604,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1967,1967,t,534,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1968,1968,t,424,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1969,1969,t,431,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1970,1970,t,476,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1971,1971,t,570,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1972,1972,t,622,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1973,1973,t,1722,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1974,1974,t,591,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1975,1975,t,659,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1976,1976,t,851,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1977,1977,t,935,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1978,1978,t,881,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1979,1979,t,1012,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1980,1980,t,1107,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1981,1981,t,1430,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1982,1982,t,1513,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1983,1983,t,1318,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1984,1984,t,1424,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1985,1985,t,1569,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1986,1986,t,1785,A,Official figure,
QCL,Crops and livestock products,76,Brazil,5510,Production,1376,"Walnuts, in shell",1987,1987,t,1599,A,Official figure,
